entity_id,state,last_changed
sensor.car_charger_enphase_power,1.432242,2026-02-27T10:50:41.509Z
sensor.car_charger_enphase_power,1.434003,2026-02-27T10:50:46.313Z
sensor.car_charger_enphase_power,1.434273,2026-02-27T10:50:51.501Z
sensor.car_charger_enphase_power,1.437072,2026-02-27T10:50:56.299Z
sensor.car_charger_enphase_power,1.435048,2026-02-27T10:51:01.315Z
sensor.car_charger_enphase_power,1.432856,2026-02-27T10:51:06.291Z
sensor.car_charger_enphase_power,1.438735,2026-02-27T10:51:11.289Z
sensor.car_charger_enphase_power,1.430382,2026-02-27T10:51:16.308Z
sensor.car_charger_enphase_power,1.432637,2026-02-27T10:51:21.306Z
sensor.car_charger_enphase_power,1.432438,2026-02-27T10:51:26.315Z
sensor.car_charger_enphase_power,1.432655,2026-02-27T10:51:31.313Z
sensor.car_charger_enphase_power,1.428293,2026-02-27T10:51:36.317Z
sensor.car_charger_enphase_power,1.436716,2026-02-27T10:51:41.463Z
sensor.car_charger_enphase_power,1.429972,2026-02-27T10:51:46.299Z
sensor.car_charger_enphase_power,1.436263,2026-02-27T10:51:51.311Z
sensor.car_charger_enphase_power,1.431774,2026-02-27T10:51:56.303Z
sensor.car_charger_enphase_power,1.43508,2026-02-27T10:52:01.309Z
sensor.car_charger_enphase_power,1.430918,2026-02-27T10:52:06.309Z
sensor.car_charger_enphase_power,1.430207,2026-02-27T10:52:11.302Z
sensor.car_charger_enphase_power,1.434582,2026-02-27T10:52:16.334Z
sensor.car_charger_enphase_power,1.435182,2026-02-27T10:52:21.305Z
sensor.car_charger_enphase_power,1.434251,2026-02-27T10:52:26.313Z
sensor.car_charger_enphase_power,1.436472,2026-02-27T10:52:31.296Z
sensor.car_charger_enphase_power,1.436981,2026-02-27T10:52:36.308Z
sensor.car_charger_enphase_power,1.435929,2026-02-27T10:52:41.298Z
sensor.car_charger_enphase_power,1.433614,2026-02-27T10:52:46.282Z
sensor.car_charger_enphase_power,1.438667,2026-02-27T10:52:51.313Z
sensor.car_charger_enphase_power,1.433133,2026-02-27T10:52:56.318Z
sensor.car_charger_enphase_power,1.432042,2026-02-27T10:53:01.306Z
sensor.car_charger_enphase_power,1.436236,2026-02-27T10:53:06.299Z
sensor.car_charger_enphase_power,1.436109,2026-02-27T10:53:11.308Z
sensor.car_charger_enphase_power,1.435125,2026-02-27T10:53:16.312Z
sensor.car_charger_enphase_power,1.43425,2026-02-27T10:53:21.344Z
sensor.car_charger_enphase_power,1.44118,2026-02-27T10:53:26.325Z
sensor.car_charger_enphase_power,1.435961,2026-02-27T10:53:31.307Z
sensor.car_charger_enphase_power,1.438974,2026-02-27T10:53:36.318Z
sensor.car_charger_enphase_power,1.43435,2026-02-27T10:53:41.311Z
sensor.car_charger_enphase_power,1.437829,2026-02-27T10:53:46.304Z
sensor.car_charger_enphase_power,1.438208,2026-02-27T10:53:51.349Z
sensor.car_charger_enphase_power,1.4407,2026-02-27T10:53:56.319Z
sensor.car_charger_enphase_power,1.437272,2026-02-27T10:54:01.303Z
sensor.car_charger_enphase_power,1.434026,2026-02-27T10:54:06.290Z
sensor.car_charger_enphase_power,1.435864,2026-02-27T10:54:11.300Z
sensor.car_charger_enphase_power,1.441275,2026-02-27T10:54:16.313Z
sensor.car_charger_enphase_power,1.430858,2026-02-27T10:54:21.292Z
sensor.car_charger_enphase_power,1.439519,2026-02-27T10:54:26.309Z
sensor.car_charger_enphase_power,1.490399,2026-02-27T10:54:31.308Z
sensor.car_charger_enphase_power,1.489335,2026-02-27T10:54:36.454Z
sensor.car_charger_enphase_power,1.436673,2026-02-27T10:54:41.304Z
sensor.car_charger_enphase_power,1.482138,2026-02-27T10:54:46.317Z
sensor.car_charger_enphase_power,1.437888,2026-02-27T10:54:51.318Z
sensor.car_charger_enphase_power,1.44095,2026-02-27T10:54:56.299Z
sensor.car_charger_enphase_power,1.431436,2026-02-27T10:55:01.293Z
sensor.car_charger_enphase_power,2.384505,2026-02-27T10:55:06.290Z
sensor.car_charger_enphase_power,2.843846,2026-02-27T10:55:11.321Z
sensor.car_charger_enphase_power,2.851494,2026-02-27T10:55:16.305Z
sensor.car_charger_enphase_power,2.850867,2026-02-27T10:55:21.325Z
sensor.car_charger_enphase_power,2.847072,2026-02-27T10:55:26.303Z
sensor.car_charger_enphase_power,2.898504,2026-02-27T10:55:31.318Z
sensor.car_charger_enphase_power,2.900956,2026-02-27T10:55:36.286Z
sensor.car_charger_enphase_power,2.903639,2026-02-27T10:55:41.318Z
sensor.car_charger_enphase_power,2.914289,2026-02-27T10:55:46.285Z
sensor.car_charger_enphase_power,2.926706,2026-02-27T10:55:51.300Z
sensor.car_charger_enphase_power,2.927535,2026-02-27T10:55:56.305Z
sensor.car_charger_enphase_power,2.936384,2026-02-27T10:56:01.335Z
sensor.car_charger_enphase_power,3.64824,2026-02-27T10:56:06.311Z
sensor.car_charger_enphase_power,3.649492,2026-02-27T10:56:11.434Z
sensor.car_charger_enphase_power,3.63363,2026-02-27T10:56:16.372Z
sensor.car_charger_enphase_power,3.62262,2026-02-27T10:56:21.297Z
sensor.car_charger_enphase_power,3.617735,2026-02-27T10:56:26.304Z
sensor.car_charger_enphase_power,3.612742,2026-02-27T10:56:31.308Z
sensor.car_charger_enphase_power,3.615763,2026-02-27T10:56:36.322Z
sensor.car_charger_enphase_power,3.623097,2026-02-27T10:56:41.296Z
sensor.car_charger_enphase_power,3.639544,2026-02-27T10:56:46.325Z
sensor.car_charger_enphase_power,3.651926,2026-02-27T10:56:51.334Z
sensor.car_charger_enphase_power,3.652478,2026-02-27T10:56:56.311Z
sensor.car_charger_enphase_power,3.630722,2026-02-27T10:57:01.289Z
sensor.car_charger_enphase_power,3.617783,2026-02-27T10:57:06.303Z
sensor.car_charger_enphase_power,3.616891,2026-02-27T10:57:11.301Z
sensor.car_charger_enphase_power,2.899922,2026-02-27T10:57:16.308Z
sensor.car_charger_enphase_power,2.843437,2026-02-27T10:57:21.314Z
sensor.car_charger_enphase_power,2.84856,2026-02-27T10:57:26.299Z
sensor.car_charger_enphase_power,2.84523,2026-02-27T10:57:31.289Z
sensor.car_charger_enphase_power,2.845343,2026-02-27T10:57:36.307Z
sensor.car_charger_enphase_power,2.85237,2026-02-27T10:57:41.316Z
sensor.car_charger_enphase_power,2.838714,2026-02-27T10:57:46.315Z
sensor.car_charger_enphase_power,2.835529,2026-02-27T10:57:51.306Z
sensor.car_charger_enphase_power,0.0,2026-02-27T10:57:56.311Z
sensor.car_charger_enphase_power,0.005782,2026-02-27T10:58:01.310Z
sensor.car_charger_enphase_power,0.005753,2026-02-27T10:58:06.307Z
sensor.car_charger_enphase_power,0.005573,2026-02-27T10:58:11.290Z
sensor.car_charger_enphase_power,0.005552,2026-02-27T10:58:16.312Z
sensor.car_charger_enphase_power,0.0,2026-02-27T10:58:21.321Z
sensor.car_charger_enphase_power,0.006137,2026-02-27T10:58:26.327Z
sensor.car_charger_enphase_power,0.005662,2026-02-27T10:58:31.310Z
sensor.car_charger_enphase_power,0.005577,2026-02-27T10:58:36.319Z
sensor.car_charger_enphase_power,0.005644,2026-02-27T10:58:41.307Z
sensor.car_charger_enphase_power,0.006479,2026-02-27T10:58:46.293Z
sensor.car_charger_enphase_power,0.005862,2026-02-27T10:58:51.308Z
sensor.car_charger_enphase_power,0.005855,2026-02-27T10:58:56.313Z
sensor.car_charger_enphase_power,0.005978,2026-02-27T10:59:01.300Z
sensor.car_charger_enphase_power,0.0,2026-02-27T10:59:06.306Z
sensor.car_charger_enphase_power,0.005911,2026-02-27T10:59:16.313Z
sensor.car_charger_enphase_power,0.005862,2026-02-27T10:59:21.299Z
sensor.car_charger_enphase_power,0.0,2026-02-27T10:59:26.297Z
sensor.car_charger_enphase_power,0.006082,2026-02-27T10:59:31.307Z
sensor.car_charger_enphase_power,0.005655,2026-02-27T10:59:36.314Z
sensor.car_charger_enphase_power,0.006323,2026-02-27T10:59:41.310Z
sensor.car_charger_enphase_power,0.00607,2026-02-27T10:59:46.319Z
sensor.car_charger_enphase_power,0.005852,2026-02-27T10:59:51.313Z
sensor.car_charger_enphase_power,0.005612,2026-02-27T10:59:56.298Z
sensor.electricity_meter_power_production,0.596,2026-02-27T10:00:00.000Z
sensor.electricity_meter_power_production,0.634,2026-02-27T10:00:02.813Z
sensor.electricity_meter_power_production,0.631,2026-02-27T10:00:33.782Z
sensor.electricity_meter_power_production,0.616,2026-02-27T10:01:03.797Z
sensor.electricity_meter_power_production,0.606,2026-02-27T10:01:33.806Z
sensor.electricity_meter_power_production,0.552,2026-02-27T10:02:04.807Z
sensor.electricity_meter_power_production,0.572,2026-02-27T10:02:35.801Z
sensor.electricity_meter_power_production,0.549,2026-02-27T10:03:06.794Z
sensor.electricity_meter_power_production,0.578,2026-02-27T10:03:36.807Z
sensor.electricity_meter_power_production,0.611,2026-02-27T10:04:07.808Z
sensor.electricity_meter_power_production,0.604,2026-02-27T10:04:38.795Z
sensor.electricity_meter_power_production,0.61,2026-02-27T10:05:08.806Z
sensor.electricity_meter_power_production,0.408,2026-02-27T10:05:39.797Z
sensor.electricity_meter_power_production,0.207,2026-02-27T10:06:09.805Z
sensor.electricity_meter_power_production,0.318,2026-02-27T10:06:40.803Z
sensor.electricity_meter_power_production,0.321,2026-02-27T10:07:11.800Z
sensor.electricity_meter_power_production,4.278,2026-02-27T10:07:42.811Z
sensor.electricity_meter_power_production,4.204,2026-02-27T10:08:12.845Z
sensor.electricity_meter_power_production,4.227,2026-02-27T10:08:43.809Z
sensor.electricity_meter_power_production,4.207,2026-02-27T10:09:14.792Z
sensor.electricity_meter_power_production,4.219,2026-02-27T10:09:44.794Z
sensor.electricity_meter_power_production,4.238,2026-02-27T10:10:15.788Z
sensor.electricity_meter_power_production,0.708,2026-02-27T10:10:45.801Z
sensor.electricity_meter_power_production,0.691,2026-02-27T10:11:16.796Z
sensor.electricity_meter_power_production,0.695,2026-02-27T10:11:46.804Z
sensor.electricity_meter_power_production,0.713,2026-02-27T10:12:16.810Z
sensor.electricity_meter_power_production,0.446,2026-02-27T10:12:47.796Z
sensor.electricity_meter_power_production,0.762,2026-02-27T10:13:17.812Z
sensor.electricity_meter_power_production,0.781,2026-02-27T10:13:48.804Z
sensor.electricity_meter_power_production,0.745,2026-02-27T10:14:19.801Z
sensor.electricity_meter_power_production,0.789,2026-02-27T10:14:50.788Z
sensor.electricity_meter_power_production,0.83,2026-02-27T10:15:20.804Z
sensor.electricity_meter_power_production,0.924,2026-02-27T10:15:51.796Z
sensor.electricity_meter_power_production,0.844,2026-02-27T10:16:22.797Z
sensor.electricity_meter_power_production,0.967,2026-02-27T10:16:52.839Z
sensor.electricity_meter_power_production,1.039,2026-02-27T10:17:23.785Z
sensor.electricity_meter_power_production,1.105,2026-02-27T10:17:53.807Z
sensor.electricity_meter_power_production,1.161,2026-02-27T10:18:24.795Z
sensor.electricity_meter_power_production,0.33,2026-02-27T10:18:54.805Z
sensor.electricity_meter_power_production,0.634,2026-02-27T10:19:25.801Z
sensor.electricity_meter_power_production,1.283,2026-02-27T10:19:56.788Z
sensor.electricity_meter_power_production,0.705,2026-02-27T10:20:27.796Z
sensor.electricity_meter_power_production,0.771,2026-02-27T10:20:57.799Z
sensor.electricity_meter_power_production,0.766,2026-02-27T10:21:28.797Z
sensor.electricity_meter_power_production,0.791,2026-02-27T10:21:58.801Z
sensor.electricity_meter_power_production,0.843,2026-02-27T10:22:29.785Z
sensor.electricity_meter_power_production,0.495,2026-02-27T10:22:59.800Z
sensor.electricity_meter_power_production,0.762,2026-02-27T10:23:30.803Z
sensor.electricity_meter_power_production,0.534,2026-02-27T10:24:01.785Z
sensor.electricity_meter_power_production,0.851,2026-02-27T10:24:31.793Z
sensor.electricity_meter_power_production,0.849,2026-02-27T10:25:01.802Z
sensor.electricity_meter_power_production,0.844,2026-02-27T10:25:32.829Z
sensor.electricity_meter_power_production,0.083,2026-02-27T10:26:03.797Z
sensor.electricity_meter_power_production,0.369,2026-02-27T10:26:34.786Z
sensor.electricity_meter_power_production,0.518,2026-02-27T10:27:04.800Z
sensor.electricity_meter_power_production,0.556,2026-02-27T10:27:35.789Z
sensor.electricity_meter_power_production,3.691,2026-02-27T10:28:05.792Z
sensor.electricity_meter_power_production,0.521,2026-02-27T10:28:35.806Z
sensor.electricity_meter_power_production,0.0,2026-02-27T10:29:06.793Z
sensor.electricity_meter_power_production,1.854,2026-02-27T10:30:07.807Z
sensor.electricity_meter_power_production,1.807,2026-02-27T10:30:38.808Z
sensor.electricity_meter_power_production,1.764,2026-02-27T10:31:09.798Z
sensor.electricity_meter_power_production,1.739,2026-02-27T10:31:40.795Z
sensor.electricity_meter_power_production,1.74,2026-02-27T10:32:11.785Z
sensor.electricity_meter_power_production,1.751,2026-02-27T10:32:41.801Z
sensor.electricity_meter_power_production,0.347,2026-02-27T10:33:12.800Z
sensor.electricity_meter_power_production,0.356,2026-02-27T10:33:42.803Z
sensor.electricity_meter_power_production,0.351,2026-02-27T10:34:12.836Z
sensor.electricity_meter_power_production,0.357,2026-02-27T10:34:43.802Z
sensor.electricity_meter_power_production,0.347,2026-02-27T10:35:14.804Z
sensor.electricity_meter_power_production,0.354,2026-02-27T10:35:45.796Z
sensor.electricity_meter_power_production,0.362,2026-02-27T10:36:16.788Z
sensor.electricity_meter_power_production,0.36,2026-02-27T10:36:47.794Z
sensor.electricity_meter_power_production,0.351,2026-02-27T10:37:17.809Z
sensor.electricity_meter_power_production,0.336,2026-02-27T10:37:48.800Z
sensor.electricity_meter_power_production,0.134,2026-02-27T10:38:19.795Z
sensor.electricity_meter_power_production,0.143,2026-02-27T10:38:49.799Z
sensor.electricity_meter_power_production,0.116,2026-02-27T10:39:20.787Z
sensor.electricity_meter_power_production,0.172,2026-02-27T10:39:50.804Z
sensor.electricity_meter_power_production,0.16,2026-02-27T10:40:21.802Z
sensor.electricity_meter_power_production,0.209,2026-02-27T10:40:52.836Z
sensor.electricity_meter_power_production,0.228,2026-02-27T10:41:23.808Z
sensor.electricity_meter_power_production,0.176,2026-02-27T10:41:54.789Z
sensor.electricity_meter_power_production,0.209,2026-02-27T10:42:24.796Z
sensor.electricity_meter_power_production,0.298,2026-02-27T10:42:55.786Z
sensor.electricity_meter_power_production,0.436,2026-02-27T10:43:25.789Z
sensor.electricity_meter_power_production,0.523,2026-02-27T10:43:56.785Z
sensor.electricity_meter_power_production,0.758,2026-02-27T10:44:26.803Z
sensor.electricity_meter_power_production,0.85,2026-02-27T10:44:57.813Z
sensor.electricity_meter_power_production,0.829,2026-02-27T10:45:28.804Z
sensor.electricity_meter_power_production,0.878,2026-02-27T10:45:59.800Z
sensor.electricity_meter_power_production,0.753,2026-02-27T10:46:30.790Z
sensor.electricity_meter_power_production,0.819,2026-02-27T10:47:00.799Z
sensor.electricity_meter_power_production,1.419,2026-02-27T10:47:31.799Z
sensor.electricity_meter_power_production,1.577,2026-02-27T10:48:02.791Z
sensor.electricity_meter_power_production,1.336,2026-02-27T10:48:32.800Z
sensor.electricity_meter_power_production,1.005,2026-02-27T10:49:02.809Z
sensor.electricity_meter_power_production,1.33,2026-02-27T10:49:32.847Z
sensor.electricity_meter_power_production,0.945,2026-02-27T10:50:03.804Z
sensor.electricity_meter_power_production,1.03,2026-02-27T10:50:34.797Z
sensor.electricity_meter_power_production,0.959,2026-02-27T10:51:05.778Z
sensor.electricity_meter_power_production,0.665,2026-02-27T10:51:35.792Z
sensor.electricity_meter_power_production,0.629,2026-02-27T10:52:06.789Z
sensor.electricity_meter_power_production,0.608,2026-02-27T10:52:36.801Z
sensor.electricity_meter_power_production,0.601,2026-02-27T10:53:07.822Z
sensor.electricity_meter_power_production,1.402,2026-02-27T10:53:38.789Z
sensor.electricity_meter_power_production,2.581,2026-02-27T10:54:09.793Z
sensor.electricity_meter_power_production,3.256,2026-02-27T10:54:40.795Z
sensor.electricity_meter_power_production,0.096,2026-02-27T10:55:10.801Z
sensor.electricity_meter_power_production,0.425,2026-02-27T10:55:41.789Z
sensor.electricity_meter_power_production,0.537,2026-02-27T10:56:11.793Z
sensor.electricity_meter_power_production,0.05,2026-02-27T10:56:41.800Z
sensor.electricity_meter_power_production,0.0,2026-02-27T10:57:12.798Z
sensor.electricity_meter_power_production,2.106,2026-02-27T10:58:12.827Z
sensor.electricity_meter_power_production,2.098,2026-02-27T10:58:43.789Z
sensor.electricity_meter_power_production,2.182,2026-02-27T10:59:13.792Z
sensor.electricity_meter_power_production,3.625,2026-02-27T10:59:44.794Z
sensor.electricity_meter_power_consumption,0.145,2026-02-27T10:00:00.000Z
sensor.electricity_meter_power_consumption,0.128,2026-02-27T10:00:02.813Z
sensor.electricity_meter_power_consumption,0.131,2026-02-27T10:00:33.782Z
sensor.electricity_meter_power_consumption,0.102,2026-02-27T10:01:03.797Z
sensor.electricity_meter_power_consumption,0.115,2026-02-27T10:01:33.806Z
sensor.electricity_meter_power_consumption,0.182,2026-02-27T10:02:04.807Z
sensor.electricity_meter_power_consumption,0.149,2026-02-27T10:02:35.801Z
sensor.electricity_meter_power_consumption,0.173,2026-02-27T10:03:06.794Z
sensor.electricity_meter_power_consumption,0.158,2026-02-27T10:03:36.807Z
sensor.electricity_meter_power_consumption,0.107,2026-02-27T10:04:07.808Z
sensor.electricity_meter_power_consumption,0.109,2026-02-27T10:04:38.795Z
sensor.electricity_meter_power_consumption,0.107,2026-02-27T10:05:08.806Z
sensor.electricity_meter_power_consumption,0.355,2026-02-27T10:05:39.797Z
sensor.electricity_meter_power_consumption,0.619,2026-02-27T10:06:09.805Z
sensor.electricity_meter_power_consumption,0.502,2026-02-27T10:06:40.803Z
sensor.electricity_meter_power_consumption,0.313,2026-02-27T10:07:11.800Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:07:42.810Z
sensor.electricity_meter_power_consumption,0.07,2026-02-27T10:10:45.801Z
sensor.electricity_meter_power_consumption,0.078,2026-02-27T10:11:16.796Z
sensor.electricity_meter_power_consumption,0.098,2026-02-27T10:12:16.809Z
sensor.electricity_meter_power_consumption,0.168,2026-02-27T10:12:47.796Z
sensor.electricity_meter_power_consumption,0.066,2026-02-27T10:13:17.812Z
sensor.electricity_meter_power_consumption,0.059,2026-02-27T10:13:48.803Z
sensor.electricity_meter_power_consumption,0.074,2026-02-27T10:14:19.801Z
sensor.electricity_meter_power_consumption,0.025,2026-02-27T10:14:50.788Z
sensor.electricity_meter_power_consumption,0.012,2026-02-27T10:15:20.804Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:15:51.796Z
sensor.electricity_meter_power_consumption,0.013,2026-02-27T10:16:22.797Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:16:52.839Z
sensor.electricity_meter_power_consumption,0.478,2026-02-27T10:18:54.805Z
sensor.electricity_meter_power_consumption,0.061,2026-02-27T10:19:25.801Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:19:56.787Z
sensor.electricity_meter_power_consumption,0.165,2026-02-27T10:20:27.796Z
sensor.electricity_meter_power_consumption,0.078,2026-02-27T10:20:57.799Z
sensor.electricity_meter_power_consumption,0.072,2026-02-27T10:21:28.797Z
sensor.electricity_meter_power_consumption,0.08,2026-02-27T10:21:58.801Z
sensor.electricity_meter_power_consumption,0.064,2026-02-27T10:22:29.785Z
sensor.electricity_meter_power_consumption,0.412,2026-02-27T10:22:59.800Z
sensor.electricity_meter_power_consumption,0.117,2026-02-27T10:23:30.803Z
sensor.electricity_meter_power_consumption,0.461,2026-02-27T10:24:01.785Z
sensor.electricity_meter_power_consumption,0.075,2026-02-27T10:24:31.793Z
sensor.electricity_meter_power_consumption,0.082,2026-02-27T10:25:01.802Z
sensor.electricity_meter_power_consumption,0.08,2026-02-27T10:25:32.829Z
sensor.electricity_meter_power_consumption,1.03,2026-02-27T10:26:03.797Z
sensor.electricity_meter_power_consumption,0.437,2026-02-27T10:26:34.786Z
sensor.electricity_meter_power_consumption,0.228,2026-02-27T10:27:04.800Z
sensor.electricity_meter_power_consumption,0.177,2026-02-27T10:27:35.789Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:28:05.792Z
sensor.electricity_meter_power_consumption,0.209,2026-02-27T10:28:35.806Z
sensor.electricity_meter_power_consumption,1.428,2026-02-27T10:29:06.792Z
sensor.electricity_meter_power_consumption,0.932,2026-02-27T10:29:36.806Z
sensor.electricity_meter_power_consumption,0.0,2026-02-27T10:30:07.807Z
